time_stamp,advertising_address
1697559930.597234,35:f8:7c:0d:02:78
1697559930.604252,35:f8:7c:0d:02:78
1697559930.604252,35:f8:7c:0d:02:78
1697559930.604252,70:8e:ff:c6:7b:70
1697559930.61008,34:4b:4d:13:d8:3a
1697559930.612594,34:4b:4d:13:d8:3a
1697559930.612594,74:13:93:5b:26:b3
1697559930.612594,74:13:93:5b:26:b3
1697559930.612594,74:13:93:5b:26:b3
1697559930.620612,4c:8e:ee:11:29:e6
1697559930.620612,4c:8e:ee:11:29:e6
1697559930.620612,4c:8e:ee:11:29:e6
1697559930.620612,1d:66:a2:49:ab:69
1697559930.620612,1d:66:a2:49:ab:69
1697559930.627763,1d:66:a2:49:ab:69
1697559930.628773,7f:ee:db:b6:27:b6
1697559930.645701,02:2d:8f:d6:5d:44
1697559930.645701,02:2d:8f:d6:5d:44
1697559930.645701,02:ad:8f:c6:73:74
1697559930.652675,6d:41:fb:6e:96:96
1697559930.654188,74:13:93:5b:26:b3
1697559930.654697,74:13:93:5b:26:b3
1697559930.658511,50:c5:40:32:85:d8
1697559930.662526,50:c5:40:32:85:d8
1697559930.662526,50:c5:40:32:85:d8
1697559930.662526,71:e7:a8:f6:32:3d
1697559930.662526,71:e7:a8:f6:32:3d
1697559930.670546,71:e7:a8:f6:32:3d
1697559930.670546,2d:80:08:e8:87:aa
1697559930.678545,2d:80:08:e8:87:aa
1697559930.680594,2d:80:08:e8:87:aa
1697559930.682514,64:58:01:ac:5b:21
1697559930.683998,64:58:01:ac:5b:21
1697559930.685267,64:58:01:ac:5b:21
1697559930.685267,5c:cc:3a:bb:44:6a
1697559930.686784,68:a6:c5:bc:71:83
1697559930.688582,17:e7:1b:69:cb:38
1697559930.688582,c4:af:e3:aa:1f:69
1697559930.688582,c4:af:e3:aa:1f:69
1697559930.688582,c4:af:e3:aa:1f:69
1697559930.688582,74:13:93:5b:26:b3
1697559930.693513,74:13:93:5b:26:b3
1697559930.695021,74:13:93:5b:26:b3
1697559930.695531,5f:be:24:61:e2:52
1697559930.695531,5f:be:24:61:e2:52
1697559930.695531,5f:be:24:61:e2:52
1697559930.699325,52:2e:e7:a6:73:4b
1697559930.699325,52:2e:e7:a6:73:4b
1697559930.699325,52:2e:e7:a6:73:4b
1697559930.702299,43:40:9d:b7:43:28
1697559930.703309,43:40:9d:b7:43:28
1697559930.727426,43:40:9d:b7:43:28
1697559930.727426,6c:ea:95:f4:e4:a5
1697559930.732022,6c:ea:95:f4:e4:a5
1697559930.732022,6c:ea:95:f4:e4:a5
1697559930.736549,2a:71:ce:7b:f4:9b
1697559930.759927,74:13:93:5b:26:b3
1697559930.763889,74:13:93:5b:26:b3
1697559930.768411,4c:05:51:3c:50:9f
1697559930.776432,34:4b:4d:13:d8:3a
1697559930.776432,34:4b:4d:13:d8:3a
1697559930.784527,64:21:46:94:8e:79
1697559930.784527,64:21:46:94:8e:79
1697559930.784527,64:21:46:94:8e:79
1697559930.784527,74:13:93:5b:26:b3
1697559930.784527,74:13:93:5b:26:b3
1697559930.792548,74:13:93:5b:26:b3
1697559930.792548,1d:66:a2:49:ab:69
1697559930.792548,bb:a4:28:cc:72:ce
1697559930.792548,12:6b:14:9e:72:d2
1697559930.798717,65:02:2d:d2:42:00
1697559930.80003,65:02:2d:d2:42:00
1697559930.801041,65:02:2d:d2:42:00
1697559930.801041,02:2d:8f:d6:5d:44
1697559930.801041,02:2d:8f:d6:5d:44
1697559930.801041,02:2d:8f:d6:5d:44
1697559930.801041,75:73:f4:19:c5:1a
1697559930.809355,66:1b:b1:c1:2a:06
1697559930.812015,66:1b:b1:c1:2a:06
1697559930.812015,66:1b:b1:c1:2a:06
1697559930.814512,74:13:93:5b:26:b3
1697559930.81777,74:13:93:5b:26:b3
1697559930.81777,2d:80:08:e8:87:aa
1697559930.81777,2d:80:08:e8:87:aa
1697559930.81777,2d:80:08:e8:87:aa
1697559930.825785,1b:c1:eb:10:dc:5a
1697559930.825785,1b:c1:eb:10:dc:5a
1697559930.825785,1b:c1:eb:10:dc:5a
1697559930.833796,2c:9d:81:bc:61:89
1697559930.835008,2c:9d:81:bc:61:89
1697559930.838873,2c:9d:81:bc:61:89
1697559930.839992,7e:5a:6c:04:19:16
1697559930.842005,7e:5a:6c:04:19:16
1697559930.846021,7e:5a:6c:04:19:16
1697559930.846021,52:fa:76:9a:be:f6
1697559930.850038,52:fa:76:9a:be:f6
1697559930.850038,4b:bd:74:c0:0e:c2
1697559930.859911,31:e2:c0:e9:54:82
1697559930.861461,74:13:93:5b:26:b3
1697559930.862885,5a:37:8f:4d:fc:4e
1697559930.862885,4a:17:d5:d3:2c:31
1697559930.862885,4a:17:d5:d3:2c:31
1697559930.866919,5e:47:50:19:51:66
1697559930.868155,5e:47:50:19:51:66
1697559930.868155,5e:47:50:19:51:6e
1697559930.868155,70:8e:ff:c6:7b:70
1697559930.868155,ee:51:07:4e:aa:f6
1697559930.868155,74:13:93:5b:26:b3
1697559930.874673,2a:71:ce:7b:f4:9b
1697559930.875769,35:f8:7c:0d:02:78
1697559930.878042,35:f8:7c:0d:02:78
1697559930.880625,4c:8e:ee:11:29:e6
1697559930.883147,4c:8e:ee:11:29:e6
1697559930.883147,4c:8e:ee:11:29:e6
1697559930.883147,6d:29:c6:aa:f4:c8
1697559930.891166,74:13:93:5b:26:b3
1697559930.8961,74:13:93:5b:26:b3
1697559930.898664,6d:41:fb:6e:96:96
1697559930.899674,6d:41:fb:6e:97:96
1697559930.901217,6d:41:fb:6e:96:96
1697559930.901217,1d:66:a2:49:ab:69
1697559930.901217,1d:66:a2:49:ab:69
1697559930.906222,1d:66:a2:49:ab:69
1697559930.907771,64:58:01:ac:5b:21
1697559930.910297,64:58:01:ac:5b:21
1697559930.910297,64:58:01:ac:5b:21
1697559930.910297,5c:cc:3a:bb:44:6a
1697559930.915812,74:13:93:5b:26:b3
1697559930.915812,74:13:93:5b:26:b3
1697559930.915812,4f:c0:6d:b4:66:58
1697559930.915812,02:2d:8f:d6:5d:44
1697559930.923828,02:2d:8f:d6:5d:44
1697559930.923828,36:e1:46:6b:f2:02
1697559930.923828,36:e1:46:6b:f2:02
1697559930.923828,36:e1:46:6b:f2:02
1697559930.931944,00:10:ef:92:24:7c
1697559930.931944,00:10:ef:92:24:7c
1697559930.931944,00:10:ef:92:24:7c
1697559930.931944,2d:80:08:e8:87:aa
1697559930.931944,2d:80:08:e8:87:aa
1697559930.931944,2d:80:08:e8:87:aa
1697559930.941045,24:90:6a:70:7b:6b
1697559930.942094,24:90:6a:70:7b:6b
1697559930.9433,24:90:6a:70:7b:6b
1697559930.946319,7a:56:92:d9:93:ef
1697559930.948331,7a:56:92:d9:93:ef
1697559930.948331,7a:56:92:d9:93:ef
1697559930.948331,74:13:93:5b:26:b3
1697559930.948331,74:13:93:5b:26:b3
1697559930.948331,74:13:93:5b:26:b3
1697559930.948331,17:e6:0b:69:cb:38
1697559930.957466,6c:ea:95:f4:e4:a5
1697559930.961187,6c:ea:95:f4:e4:a5
1697559930.962516,74:13:93:5b:26:b3
1697559930.963966,74:13:93:5b:26:b3
1697559930.963966,74:13:93:5b:26:b3
1697559930.963966,70:ec:b9:0c:e9:d0
1697559930.967762,70:ec:b9:0c:e9:d0
1697559930.968989,70:ec:b9:0c:e9:d0
1697559930.972351,70:ec:b9:0c:e9:d0
1697559930.973583,70:ec:b9:0c:e9:d0
1697559930.973583,dd:cc:89:cf:0e:cc
1697559930.973583,dd:cc:89:cf:0e:cc
1697559930.980601,dd:cc:89:cf:0e:cc
1697559930.981975,35:f8:7c:0d:02:78
1697559930.983148,35:f8:7c:0d:02:78
1697559930.983148,35:f8:7c:0d:02:78
1697559930.98867,64:21:46:94:8e:79
1697559930.98867,64:21:46:94:8e:79
1697559930.98867,64:21:46:94:8e:79
1697559930.98867,50:c5:40:32:85:d8
1697559930.98867,50:c5:40:32:85:d8
1697559930.98867,50:c5:40:32:85:d8
1697559930.996685,69:73:0c:d7:60:25
1697559930.996685,69:73:0c:d7:60:25
1697559930.996685,69:73:0c:d7:60:25
1697559930.996685,74:a0:83:fb:de:c3
1697559930.996685,74:a0:83:fb:de:c3
1697559930.996685,74:a0:83:fb:de:c3
1697559930.996685,74:a0:83:fb:de:c3
1697559931.004939,74:a0:83:fb:de:c3
1697559931.0065,71:e7:a8:f6:32:3d
1697559931.007893,71:e7:a8:f6:32:3d
1697559931.007893,71:e7:a8:f6:32:3d
1697559931.007893,44:2c:cd:6b:f8:e5
1697559931.007893,44:28:cd:6b:f8:e5
1697559931.013407,44:28:cd:6b:f8:e5
1697559931.013407,74:13:93:5b:26:b3
1697559931.013407,74:13:93:5b:26:b3
1697559931.013407,74:13:93:5b:26:b3
1697559931.013407,5f:be:24:61:e2:52
1697559931.013407,5f:be:24:61:e2:52
1697559931.022683,5f:be:24:61:e2:52
1697559931.023839,5f:be:24:61:e2:52
1697559931.026654,5f:be:24:61:e2:52
1697559931.026654,58:fd:4a:57:06:d2
1697559931.029666,12:6b:14:9e:72:d2
1697559931.029666,12:6b:14:9e:72:d2
1697559931.029666,52:fa:76:9a:be:f6
1697559931.029666,52:fa:76:9a:be:f6
1697559931.037688,52:fa:76:9a:be:f6
1697559931.037688,43:40:9d:b7:43:28
1697559931.037688,1b:c1:eb:10:dc:5a
1697559931.046213,1b:c1:eb:10:dc:5a
1697559931.050611,1b:c1:eb:10:dc:5a
1697559931.050611,2d:80:08:e8:87:aa
1697559931.054627,2d:80:08:e8:87:aa
1697559931.054627,cf:63:09:7a:5b:aa
1697559931.054627,2c:9d:81:bc:61:89
1697559931.054627,2c:9d:81:bc:61:89
1697559931.062646,2c:9d:81:bc:61:89
1697559931.062646,54:6f:98:93:83:42
1697559931.068407,4c:8e:ee:11:29:e6
1697559931.06963,4c:8e:ee:11:29:e6
1697559931.06963,7f:f4:e4:2c:f6:a4
1697559931.071147,7f:f4:e4:2c:f6:a4
1697559931.071147,7f:f4:e4:2c:f6:a4
1697559931.071147,74:13:93:5b:26:b3
1697559931.074769,74:13:93:5b:26:b3
1697559931.074769,74:13:93:5b:26:b3
1697559931.0764,65:02:2d:d2:42:00
1697559931.07795,65:02:2d:d2:42:00
1697559931.07946,65:02:2d:d2:42:00
1697559931.07946,65:02:2d:d2:42:00
1697559931.082222,65:02:2d:d2:42:00
1697559931.083967,7e:d2:d2:56:e4:32
1697559931.085906,7e:d2:d2:56:e4:32
1697559931.08796,7e:d2:d2:56:e4:32
1697559931.08796,74:13:93:5b:26:b3
1697559931.08796,74:13:93:5b:26:b3
1697559931.091657,74:13:93:5b:26:b3
1697559931.091657,2a:71:ce:7b:f4:9b
1697559931.091657,64:58:01:ac:5b:21
1697559931.091657,64:58:01:ac:5b:21
1697559931.091657,5c:cc:3a:bb:44:6a
1697559931.096165,34:4b:4d:13:d8:3a
1697559931.096165,34:4b:4d:13:d8:3a
1697559931.098888,36:e1:46:6b:f2:02
1697559931.098888,36:e1:46:6b:f2:02
1697559931.098888,36:e1:46:6b:f2:02
1697559931.101252,74:13:93:5b:26:b3
1697559931.102327,74:13:93:5b:26:b3
1697559931.102327,74:13:93:5b:26:b3
1697559931.104342,6a:b4:99:8f:3c:7b
1697559931.105355,6a:b4:99:8f:3c:7b
1697559931.107558,6a:b4:99:8f:3c:7b
1697559931.107558,6a:b4:99:8f:3c:7b
1697559931.109663,6a:b4:99:8f:3c:7b
1697559931.111277,1d:66:a2:49:ab:69
1697559931.111277,24:90:6a:70:7b:6b
1697559931.113815,24:90:6a:70:7b:6b
1697559931.115185,24:90:6a:70:7b:6b
1697559931.11719,12:6b:14:9e:72:d2
1697559931.119152,dc:c5:bc:4c:c8:8f
1697559931.120263,dc:c5:bc:4c:c8:8f
1697559931.121306,dc:c5:bc:4c:c8:8f
1697559931.121306,02:2d:8f:d6:5d:44
1697559931.121306,02:2d:8f:d6:5d:44
1697559931.121306,74:13:93:5b:26:b3
1697559931.121306,74:13:93:5b:26:b3
1697559931.121306,74:13:93:5b:26:b3
1697559931.121306,6c:ea:95:f4:e4:a5
1697559931.129328,4a:17:d5:d3:2c:31
1697559931.129328,6c:ea:95:f4:e4:a5
1697559931.13235,ee:d1:18:38:8c:a5
1697559931.13235,1b:c1:eb:10:dc:5a
1697559931.134691,1b:c1:eb:10:dc:5a
1697559931.134691,1b:c1:eb:10:dc:5a
1697559931.135794,2d:80:08:e8:87:aa
1697559931.136879,2d:80:08:e8:87:aa
1697559931.13931,2d:80:08:e8:87:aa
1697559931.142034,6c:90:bc:a7:23:9f
1697559931.14418,2c:9d:81:bc:61:89
1697559931.146201,2c:9d:81:bc:61:89
1697559931.146201,72:0a:f0:cf:c8:5c
1697559931.146201,72:0a:f0:cf:c8:5c
1697559931.146201,72:0a:f0:cf:c8:5c
1697559931.146201,d1:3d:2b:c8:4f:9b
1697559931.146201,d1:3d:2b:c8:4f:9b
1697559931.153214,d1:3d:2b:c8:4f:9b
1697559931.153214,6d:29:c6:aa:f4:c8
1697559931.153214,4b:21:9f:41:5b:82
1697559931.153214,4b:21:9f:41:5b:82
1697559931.157319,4b:21:9f:41:5b:82
1697559931.159726,4b:21:9f:41:5b:82
1697559931.161235,21:99:a5:15:bb:c4
1697559931.161235,21:99:a5:15:bb:c4
1697559931.161235,21:99:a5:15:bb:c4
1697559931.161235,64:21:46:94:8e:79
1697559931.161235,64:21:46:94:8e:79
1697559931.169255,64:21:46:94:8e:79
1697559931.171737,69:73:8c:d7:60:25
1697559931.171737,69:73:0c:d7:60:25
1697559931.176042,69:73:0c:d7:60:25
1697559931.177555,74:13:93:5b:26:b3
1697559931.177555,74:13:93:5b:26:b3
1697559931.177555,74:13:93:5b:26:b3
1697559931.177555,72:43:e4:91:6c:8d
1697559931.177555,72:43:e4:91:6c:8d
1697559931.185575,72:43:e4:91:6a:8d
1697559931.185575,35:f8:7c:0d:02:78
1697559931.190944,35:f8:7c:0d:02:78
1697559931.195002,35:f8:7c:0d:02:78
1697559931.195002,2a:71:ce:7b:f4:9b
1697559931.197257,2a:71:ce:7b:f4:9b
1697559931.199069,2a:71:ce:7b:f4:9b
1697559931.200393,74:13:93:5b:26:b3
1697559931.201596,74:13:93:5b:26:b3
1697559931.201596,74:13:93:5b:26:b3
1697559931.228887,52:fa:76:9a:be:f6
1697559931.234404,52:fa:76:9a:be:f6
1697559931.234404,52:fa:76:9a:be:f6
1697559931.242424,34:4b:4d:13:d8:3a
1697559931.246437,c2:46:17:cb:1f:01
1697559931.246437,1d:66:a2:49:ab:69
1697559931.251508,1d:66:a2:49:ab:69
1697559931.291457,12:6b:14:9e:72:d2
1697559931.292901,74:13:93:5b:26:b3
1697559931.315582,74:13:93:5b:26:b3
1697559931.315582,02:2d:8f:d6:5d:44
1697559931.323259,02:2d:8f:d6:5d:44
1697559931.324518,02:2d:8f:d6:5d:44
1697559931.326223,70:ec:b9:0c:e9:d0
1697559931.326223,70:ec:b9:0c:e9:d0
1697559931.330391,70:ec:b9:0c:e9:d0
1697559931.331657,70:ec:b9:0c:e9:d0
1697559931.331657,70:ec:b9:0c:e9:d0
1697559931.331657,ec:04:18:43:37:db
1697559931.331657,1b:c1:eb:10:dc:5a
1697559931.331657,1b:c1:eb:10:dc:5a
1697559931.331657,2c:9d:81:bc:61:89
1697559931.331657,2c:9d:81:bc:61:89
1697559931.331657,2c:9d:81:bc:61:89
1697559931.339745,74:13:93:5b:26:b3
1697559931.339745,74:13:93:5b:26:b3
1697559931.339745,74:13:93:5b:26:b3
1697559931.342936,7f:ee:db:b6:27:b6
1697559931.344533,7f:ee:db:b6:27:b6
1697559931.346352,7f:ee:db:b6:27:b6
1697559931.347862,7f:ee:db:b6:27:b6
1697559931.347862,7f:ee:db:b6:27:b6
1697559931.347862,74:a0:83:fb:de:c3
1697559931.347862,74:a0:83:fb:de:c3
1697559931.347862,74:a0:83:fb:de:c3
1697559931.35588,74:a0:83:fb:de:c3
1697559931.35689,74:a0:83:fb:de:c3
1697559931.358645,17:e6:0b:69:cb:38
1697559931.358645,6d:41:fb:6e:96:96
1697559931.362443,6d:41:fb:6e:96:96
1697559931.363955,74:13:93:5b:26:b3
1697559931.363955,74:13:93:5b:26:b3
1697559931.363955,74:13:93:5b:26:b3
1697559931.363955,68:a6:c5:bc:71:83
1697559931.371976,68:a6:c5:bc:71:83
1697559931.371976,68:a6:c5:bc:71:83
1697559931.371976,64:58:01:ac:5b:21
1697559931.37997,64:58:01:ac:5b:21
1697559931.37997,64:58:01:ac:5b:21
1697559931.38433,5c:cc:3a:bb:44:6a
1697559931.38433,36:e1:46:6b:f2:02
1697559931.388345,36:e1:46:6b:f2:02
1697559931.389835,35:f8:7c:0d:02:78
1697559931.392077,35:f8:7c:0d:02:78
1697559931.39522,35:f8:7c:0d:02:78
1697559931.396734,aa:71:ce:7b:f4:9b
1697559931.396734,74:13:93:5b:26:b3
1697559931.396734,74:13:93:5b:26:b3
1697559931.396734,43:40:9d:b7:43:28
1697559931.404758,43:40:9d:b7:43:28
1697559931.405808,43:40:9d:b7:43:28
1697559931.411249,43:40:9d:b7:43:28
1697559931.412546,43:40:9d:b7:43:28
1697559931.414974,24:90:6a:70:7b:6b
1697559931.41792,24:90:6a:70:7b:6b
1697559931.41792,24:90:6a:70:7b:6b
1697559931.420931,34:4b:4d:13:d8:3a
1697559931.420931,34:4b:4d:13:d8:3a
1697559931.429413,34:4b:4d:13:d8:3a
1697559931.429413,6c:ea:95:f4:e4:a5
1697559931.433335,6c:ea:95:f4:e4:a5
1697559931.43463,6c:ea:95:f4:e4:a5
1697559931.436434,74:13:93:5b:26:b3
1697559931.439053,74:13:93:5b:26:b3
1697559931.441359,74:13:93:5b:26:b3
1697559931.446387,7f:f4:e4:2c:f6:a4
1697559931.446387,7f:f4:e4:2c:f6:a4
1697559931.446387,7f:f4:e4:2c:f6:a4
1697559931.446387,7f:f4:e4:2c:f6:a4
1697559931.446387,7f:f4:e4:2c:f6:a4
1697559931.453907,02:2d:8f:d6:5d:44
1697559931.453907,02:2d:8f:d6:5d:44
1697559931.459009,02:2d:8f:d6:5d:44
1697559931.459009,1b:c1:eb:10:dc:5a
1697559931.462098,1b:c1:eb:10:dc:5a
1697559931.462098,1b:c1:eb:10:dc:5a
1697559931.462098,2d:80:08:e8:87:aa
1697559931.462098,2d:80:08:e8:87:aa
1697559931.462098,2c:9d:81:bc:61:89
1697559931.462098,74:13:93:5b:26:b3
1697559931.462098,74:13:93:5b:26:b3
1697559931.470112,74:13:93:5b:26:b3
1697559931.471263,3e:5a:42:c9:5c:aa
1697559931.471263,3e:5a:42:c9:5c:aa
1697559931.471263,3e:5a:42:c9:5c:aa
1697559931.478277,64:21:46:94:8e:79
1697559931.478277,64:21:46:94:8e:79
1697559931.478277,64:21:46:94:8e:79
1697559931.478277,64:21:46:94:8e:79
1697559931.478277,64:21:46:94:8e:79
1697559931.486296,21:99:a5:15:bb:c4
1697559931.486296,21:99:a5:15:bb:c4
1697559931.486296,21:99:a5:15:bb:c4
1697559931.486296,69:73:0c:d7:60:25
1697559931.486296,69:73:0c:d7:60:25
1697559931.486296,69:73:0c:d7:60:25
1697559931.486296,da:f8:2f:46:6f:24
1697559931.494297,da:f8:2f:46:6f:24
1697559931.496552,da:f8:2f:46:6f:24
1697559931.497728,48:b0:64:6d:45:38
1697559931.497728,7e:5a:6c:04:19:16
1697559931.497728,7e:5a:6c:04:19:16
1697559931.497728,6a:7c:a6:91:79:f5
1697559931.502744,6a:b4:99:8f:3c:7b
1697559931.504459,6a:b4:99:8f:3c:7b
1697559931.506269,6a:b4:99:8f:3c:7b
1697559931.506269,6a:b4:99:8f:3c:7b
1697559931.506269,52:fa:76:9a:be:f6
1697559931.510784,52:fa:76:9a:be:f6
1697559931.510784,52:fa:76:9a:be:f6
1697559931.510784,52:fa:76:9a:be:f6
1697559931.510784,35:f8:7c:0d:02:78
1697559931.518799,4a:17:d5:d3:2c:31
1697559931.518799,4a:17:d5:d3:2c:31
1697559931.518799,4a:17:d5:d3:2c:31
1697559931.518799,4a:17:d5:d3:2c:31
1697559931.525887,4a:17:d5:d3:2c:31
1697559931.526917,6a:17:d5:d3:2c:31
1697559931.526917,4a:17:d5:d3:2c:31
1697559931.526917,5e:47:50:19:51:66
1697559931.526917,5e:47:50:19:51:66
1697559931.526917,5e:47:50:19:51:66
1697559931.526917,5e:07:50:19:51:66
1697559931.536929,34:4b:4d:13:d8:3a
1697559931.536929,1d:66:a2:49:ab:69
1697559931.536929,1d:66:a2:49:ab:69
1697559931.543624,1d:66:a2:49:ab:69
1697559931.543624,4c:8e:ee:11:29:e6
1697559931.546634,4c:8e:ee:11:29:e6
1697559931.546634,4c:8e:ee:11:29:e6
1697559931.546634,4c:8e:ee:11:29:e6
1697559931.551649,4c:8e:ee:11:29:e6
1697559931.551649,72:0a:f0:cf:c8:5c
1697559931.551649,72:0a:f0:cf:c8:5c
1697559931.559674,72:0a:f0:cf:c8:5c
1697559931.560895,c8:0a:02:1a:01:02
1697559931.564467,72:0a:f0:cf:c8:5c
1697559931.564467,74:13:93:5b:26:b3
1697559931.567984,74:13:93:5b:26:b3
1697559931.567984,74:13:93:5b:26:b3
1697559931.567984,7d:29:c6:aa:f4:c8
1697559931.567984,4b:21:9f:41:5b:82
1697559931.576003,4b:21:9f:41:5b:82
1697559931.576003,7e:d2:da:50:e4:32
1697559931.576003,7e:d2:d2:56:e4:32
1697559931.580785,7e:d2:d2:56:e4:32
1697559931.582344,73:88:d2:56:e4:32
1697559931.584363,74:13:93:5b:26:b3
1697559931.584363,74:13:93:5b:26:b3
1697559931.589084,74:13:93:5b:26:b3
1697559931.592387,2c:9d:81:bc:61:89
1697559931.595388,2c:9d:81:bc:61:89
1697559931.598308,2c:9d:81:bc:61:89
1697559931.602004,6d:41:fb:6e:96:96
1697559931.602004,ed:41:db:6e:96:94
1697559931.606513,6b:41:e9:7e:97:96
1697559931.60933,64:58:01:ac:5b:21
1697559931.60933,64:58:01:ac:5b:21
1697559931.60933,64:58:01:ac:5b:21
1697559931.60933,64:58:01:ac:5b:21
1697559931.619074,64:58:01:ac:5b:21
1697559931.620126,4f:c0:6d:b4:66:58
1697559931.620976,36:e1:46:6b:f2:02
1697559931.622008,36:e1:46:6b:f2:02
1697559931.623052,74:13:93:5b:26:b3
1697559931.625133,74:13:93:5b:26:b3
1697559931.629524,74:13:93:5b:26:b3
1697559931.631186,00:10:ef:92:24:7c
1697559931.633199,00:10:ef:92:24:7c
1697559931.633199,00:10:ef:92:24:7c
1697559931.633199,7a:56:92:d9:93:ef
1697559931.633199,7a:56:92:d9:93:ef
1697559931.641217,7a:56:92:d9:93:ef
1697559931.641217,7a:56:92:d9:93:ef
1697559931.646733,24:90:6a:70:7b:6b
1697559931.649512,24:90:6a:70:7b:6b
1697559931.649512,24:90:6a:70:7b:6b
1697559931.649512,74:13:93:5b:26:b3
1697559931.649512,74:13:93:5b:26:b3
1697559931.649512,74:13:93:5b:26:b3
1697559931.649512,f5:05:d5:d5:ac:ad
1697559931.649512,f5:05:d5:d5:ac:ad
1697559931.649512,f5:05:d5:d5:ac:ad
1697559931.657943,70:ec:b9:0c:e9:d0
1697559931.659106,70:ec:b9:0c:e9:d0
1697559931.661652,70:ec:b9:0c:e9:d0
1697559931.661652,34:4b:4d:13:d8:3a
1697559931.666167,34:4b:4d:13:d8:3a
1697559931.666167,34:4b:4d:13:d8:3a
1697559931.674188,7f:ee:db:b6:27:b6
1697559931.674188,7f:ee:db:b6:27:b6
1697559931.678377,7f:ee:db:b6:27:b6
1697559931.682391,74:13:93:5b:26:b3
1697559931.684161,74:13:93:5b:26:b3
1697559931.685812,74:13:93:5b:26:b3
1697559931.698854,50:c5:40:32:85:d8
1697559931.698854,50:c5:40:32:85:d8
1697559931.698854,50:c5:40:32:85:d8
1697559931.706855,50:c5:40:32:85:d8
1697559931.714849,50:c5:40:32:85:d8
1697559931.714849,12:6b:14:9e:72:d2
1697559931.714849,21:99:a5:15:bb:c4
1697559931.722852,21:99:a5:15:bb:c4
1697559931.722852,64:21:46:94:8e:79
1697559931.722852,64:21:46:94:8e:79
1697559931.730852,64:21:46:94:8e:79
1697559931.730852,02:2d:8f:d6:5d:44
1697559931.730852,02:2d:8f:d6:5d:44
1697559931.738873,02:2d:8f:d6:5d:44
1697559931.746718,1b:c1:eb:10:dc:5a
1697559931.746718,1b:c1:eb:10:dc:5a
1697559931.754744,1b:c1:eb:10:dc:5a
1697559931.754744,2d:80:08:e8:87:aa
1697559931.754744,2d:80:08:e8:87:aa
1697559931.762741,2d:80:08:e8:87:aa
1697559931.76519,69:77:8c:d7:60:05
1697559931.76519,69:73:0c:d7:60:25
1697559931.771207,69:73:0c:d7:60:25
1697559931.771207,5f:be:24:61:e2:52
1697559931.771207,5f:be:24:61:e2:52
1697559931.771207,5f:be:24:61:e2:52
1697559931.778422,5f:be:24:61:e2:52
1697559931.779582,5f:be:24:61:e2:52
1697559931.780801,44:28:cd:6b:f8:e5
1697559931.784317,44:28:cd:6b:f8:e5
1697559931.784317,44:28:cd:6b:f8:e5
1697559931.78783,52:2e:e7:a6:73:4b
1697559931.78783,52:2e:e7:a6:73:4b
1697559931.78783,52:2e:e7:a6:73:4b
1697559931.795849,52:2e:e7:a6:73:4b
1697559931.795849,52:2e:e7:a6:73:4b
1697559931.795849,4e:c0:7f:3f:39:8c
1697559931.795849,4e:c0:7f:3f:39:8c
1697559931.803856,52:fa:76:9a:be:f6
1697559931.803856,52:fa:76:9a:be:f6
1697559931.803856,52:fa:76:9a:be:f6
1697559931.803856,74:13:93:5b:26:b3
1697559931.803856,e1:f2:66:1a:d1:f3
1697559931.803856,e1:f2:66:1a:d1:f3
1697559931.803856,e1:f2:66:1a:d1:f3
1697559931.803856,7f:f4:e4:2c:f6:a4
1697559931.811844,7f:f4:e4:2c:f6:a4
1697559931.813816,7f:f4:e4:2c:f6:a4
1697559931.81572,7f:f4:e4:2c:f6:a4
1697559931.81572,7f:f4:e4:2c:f6:a4
1697559931.820233,2a:71:ce:7b:f4:9b
1697559931.820233,65:02:2d:d2:42:00
1697559931.820233,65:02:2d:d2:42:00
1697559931.820233,65:02:2d:d2:42:00
1697559931.830428,65:02:2d:d2:42:00
1697559931.834003,7e:d2:d2:56:e4:32
1697559931.83652,7e:d2:d2:56:e4:32
1697559931.844949,7e:d2:d2:56:e4:32
1697559931.846981,7e:d2:d2:56:e4:32
1697559931.861031,7e:d2:d2:56:e4:32
1697559931.861031,1d:66:a2:49:ab:69
1697559931.861031,1d:66:a2:49:ab:69
1697559931.86903,1d:66:a2:49:ab:69
1697559931.86903,74:13:93:5b:26:b3
1697559931.86903,74:13:93:5b:26:b3
1697559931.86903,74:13:93:5b:26:b3
1697559931.86903,6d:41:fb:6e:96:96
1697559931.86903,12:6b:14:9e:72:d2
1697559931.877533,12:6b:14:9e:72:d2
1697559931.877533,7e:5a:6c:04:19:16
1697559931.879561,7e:5a:6c:04:19:16
1697559931.881702,7e:5a:6c:04:19:16
1697559931.881702,7e:5a:6c:04:19:16
1697559931.885124,7e:5a:6c:04:19:16
1697559931.887296,64:58:01:ac:5b:21
1697559931.889436,64:58:01:ac:5b:21
1697559931.89345,1b:c1:eb:10:dc:5a
1697559931.89345,36:e1:46:6b:f2:02
1697559931.89345,36:e1:46:6b:f2:02
1697559931.901478,36:e1:46:6b:f2:02
1697559931.901478,2d:80:08:e8:87:aa
1697559931.901478,74:13:93:5b:26:b3
1697559931.909481,6a:b4:99:8f:3c:7b
1697559931.909481,00:10:ef:92:24:7c
1697559931.917976,00:10:ef:92:24:7c
1697559931.917976,00:10:ef:92:24:7c
1697559931.917976,17:e6:0b:69:cb:38
1697559931.917976,31:e2:c0:e9:54:82
